"","WBIC","day","year","nAnglers","fishN","harvestedN"
"609","1592400",6,5,2,8945.58482385446,78
"610","1018500",6,5,2,1918.60732643076,7
"611","2331600",6,5,22,31647.9668993851,1122
"612","2742500",7,5,0,1530.83221252822,5
"613","2897100",7,5,1,2724.91786176222,18
"614","2742100",7,5,1,7264.29080455546,30
"615","2678100",7,5,3,3159.38326985467,26
"616","394400",7,5,37,17961.3468534232,1016
"617","2949200",7,5,3,2488.31980821373,37
"618","1588200",7,5,5,5838.29127594878,85
"619","2620600",7,5,13,16979.6135190075,672
"620","2391200",7,5,15,25760.3929050674,714
"621","1545600",7,5,3,8855.31637390227,76
"622","1592400",7,5,0,8945.58482385446,78
"623","1018500",7,5,0,1918.60732643076,7
"624","2331600",7,5,19,31476.9668993851,1293
"625","2742500",8,5,0,1530.83221252822,5
"626","2897100",8,5,1,2722.91786176222,20
"627","2742100",8,5,2,7254.29080455546,40
"628","2678100",8,5,3,3153.38326985467,32
"629","394400",8,5,37,17850.3468534232,1127
"630","2949200",8,5,3,2485.31980821373,40
"631","1588200",8,5,3,5829.29127594878,94
"632","2620600",8,5,17,16894.6135190075,757
"633","2391200",8,5,9,25688.3929050674,786
"634","1545600",8,5,4,8835.31637390227,96
"635","1592400",8,5,1,8939.58482385446,84
"636","1018500",8,5,1,1917.60732643076,8
"637","2331600",8,5,19,31315.9668993851,1454
"638","2742500",9,5,0,1530.83221252822,5
"639","2897100",9,5,0,2722.91786176222,20
"640","2742100",9,5,1,7249.29080455546,45
"641","2678100",9,5,3,3147.38326985467,38
"642","394400",9,5,35,17745.3468534232,1232
"643","2949200",9,5,3,2482.31980821373,43
"644","1588200",9,5,2,5823.29127594878,100
"645","2620600",9,5,14,16824.6135190075,827
"646","2391200",9,5,18,25544.3929050674,930
"647","1545600",9,5,0,8835.31637390227,96
"648","1592400",9,5,3,8921.58482385446,102
"649","1018500",9,5,0,1917.60732643076,8
"650","2331600",9,5,21,31161.9668993851,1608
"651","2742500",10,5,1,1529.83221252822,6
"652","2897100",10,5,1,2720.91786176222,22
"653","2742100",10,5,3,7234.29080455546,60
"654","2678100",10,5,0,3147.38326985467,38
"655","394400",10,5,31,17652.3468534232,1325
"656","2949200",10,5,4,2478.31980821373,47
"657","1588200",10,5,7,5802.29127594878,121
"658","2620600",10,5,20,16738.6135190075,913
"659","2391200",10,5,11,25456.3929050674,1018
"660","1545600",10,5,1,8830.31637390227,101
"661","1592400",10,5,1,8915.58482385446,108
"662","1018500",10,5,1,1916.60732643076,9
"663","2331600",10,5,19,31028.9668993851,1741
"664","2742500",1,6,0,1535.63308974407,0
"665","2897100",1,6,0,2738.76505315921,0
"666","2742100",1,6,1,7284.07673189055,5
"667","2678100",1,6,2,3178.93610754793,4
"668","394400",1,6,33,18490.6716074265,165
"669","2949200",1,6,2,2519.90424851095,4
"670","1588200",1,6,1,5888.88861425443,4
"671","2620600",1,6,13,17456.5435714757,78
"672","2391200",1,6,17,26141.1027034662,136
"673","1545600",1,6,3,8869.43041730473,18
"674","1592400",1,6,2,8973.1249869823,12
"675","1018500",1,6,1,1920.48338762099,1
"676","2331600",1,6,25,32454.8395787849,225
"677","2742500",2,6,1,1534.63308974407,1
"678","2897100",2,6,1,2736.76505315921,2
"679","2742100",2,6,0,7284.07673189055,5
"680","2678100",2,6,2,3174.93610754793,8
"681","394400",2,6,37,18308.6716074265,347
"682","2949200",2,6,1,2517.90424851095,6
"683","1588200",2,6,5,5868.88861425443,24
"684","2620600",2,6,14,17372.5435714757,162
"685","2391200",2,6,16,26013.1027034662,264
"686","1545600",2,6,2,8857.43041730473,30
"687","1592400",2,6,0,8973.1249869823,12
"688","1018500",2,6,0,1920.48338762099,1
"689","2331600",2,6,21,32265.8395787849,414
"690","2742500",3,6,1,1533.63308974407,2
"691","2897100",3,6,2,2732.76505315921,6
"692","2742100",3,6,1,7279.07673189055,10
"693","2678100",3,6,1,3172.93610754793,10
"694","394400",3,6,36,18164.6716074265,491
"695","2949200",3,6,6,2507.90424851095,16
"696","1588200",3,6,1,5864.88861425443,28
"697","2620600",3,6,15,17282.5435714757,252
"698","2391200",3,6,15,25893.1027034662,384
"699","1545600",3,6,1,8851.43041730473,36
"700","1592400",3,6,1,8967.1249869823,18
"701","1018500",3,6,0,1920.48338762099,1
"702","2331600",3,6,20,32085.8395787849,594
"703","2742500",4,6,0,1533.63308974407,2
"704","2897100",4,6,2,2728.76505315921,10
"705","2742100",4,6,2,7269.07673189055,20
"706","2678100",4,6,0,3172.93610754793,10
"707","394400",4,6,36,18020.6716074265,635
"708","2949200",4,6,3,2504.90424851095,19
"709","1588200",4,6,4,5848.88861425443,44
"710","2620600",4,6,16,17186.5435714757,348
"711","2391200",4,6,16,25765.1027034662,512
"712","1545600",4,6,2,8841.43041730473,46
"713","1592400",4,6,2,8955.1249869823,30
"714","1018500",4,6,1,1919.48338762099,2
"715","2331600",4,6,16,31941.8395787849,738
"716","2742500",5,6,1,1532.63308974407,3
"717","2897100",5,6,0,2728.76505315921,10
"718","2742100",5,6,0,7269.07673189055,20
"719","2678100",5,6,4,3164.93610754793,18
"720","394400",5,6,34,17884.6716074265,771
"721","2949200",5,6,1,2503.90424851095,20
"722","1588200",5,6,5,5831.88861425443,61
"723","2620600",5,6,16,17100.5435714757,434
"724","2391200",5,6,11,25677.1027034662,600
"725","1545600",5,6,1,8836.43041730473,51
"726","1592400",5,6,1,8949.1249869823,36
"727","1018500",5,6,0,1919.48338762099,2
"728","2331600",5,6,26,31707.8395787849,972
"729","2742500",6,6,0,1532.63308974407,3
"730","2897100",6,6,0,2728.76505315921,10
"731","2742100",6,6,1,7264.07673189055,25
"732","2678100",6,6,5,3154.93610754793,28
"733","394400",6,6,35,17744.6716074265,911
"734","2949200",6,6,4,2499.90424851095,24
"735","1588200",6,6,2,5825.88861425443,67
"736","2620600",6,6,15,17025.5435714757,509
"737","2391200",6,6,15,25557.1027034662,720
"738","1545600",6,6,5,8811.43041730473,76
"739","1592400",6,6,3,8931.1249869823,54
"740","1018500",6,6,0,1919.48338762099,2
"741","2331600",6,6,15,31572.8395787849,1107
"742","2742500",7,6,3,1529.63308974407,6
"743","2897100",7,6,0,2728.76505315921,10
"744","2742100",7,6,2,7254.07673189055,35
"745","2678100",7,6,2,3150.93610754793,32
"746","394400",7,6,38,17592.6716074265,1063
"747","2949200",7,6,1,2498.90424851095,25
"748","1588200",7,6,2,5819.88861425443,73
"749","2620600",7,6,14,16955.5435714757,579
"750","2391200",7,6,13,25453.1027034662,824
"751","1545600",7,6,2,8801.43041730473,86
"752","1592400",7,6,0,8931.1249869823,54
"753","1018500",7,6,1,1918.48338762099,3
"754","2331600",7,6,22,31376.8395787849,1303
"755","2742500",8,6,1,1528.63308974407,7
"756","2897100",8,6,1,2726.76505315921,12
"757","2742100",8,6,1,7249.07673189055,40
"758","2678100",8,6,1,3148.93610754793,34
"759","394400",8,6,34,17456.6716074265,1199
"760","2949200",8,6,4,2494.90424851095,29
"761","1588200",8,6,2,5813.88861425443,79
"762","2620600",8,6,17,16870.5435714757,664
"763","2391200",8,6,10,25373.1027034662,904
"764","1545600",8,6,7,8766.43041730473,121
"765","1592400",8,6,2,8919.1249869823,66
"766","1018500",8,6,2,1916.48338762099,5
"767","2331600",8,6,18,31233.8395787849,1446
"768","2742500",9,6,1,1527.63308974407,8
"769","2897100",9,6,1,2724.76505315921,14
"770","2742100",9,6,2,7239.07673189055,50
"771","2678100",9,6,1,3146.93610754793,36
"772","394400",9,6,35,17316.6716074265,1339
"773","2949200",9,6,2,2492.90424851095,31
"774","1588200",9,6,1,5810.88861425443,82
"775","2620600",9,6,15,16795.5435714757,739
"776","2391200",9,6,14,25261.1027034662,1016
"777","1545600",9,6,2,8756.43041730473,131
"778","1592400",9,6,1,8913.1249869823,72
"779","1018500",9,6,0,1916.48338762099,5
"780","2331600",9,6,25,31058.8395787849,1621
"781","2742500",10,6,0,1527.63308974407,8
"782","2897100",10,6,0,2724.76505315921,14
"783","2742100",10,6,1,7234.07673189055,55
"784","2678100",10,6,1,3144.93610754793,38
"785","394400",10,6,36,17172.6716074265,1483
"786","2949200",10,6,2,2490.90424851095,33
"787","1588200",10,6,6,5792.88861425443,100
"788","2620600",10,6,15,16729.5435714757,805
"789","2391200",10,6,16,25133.1027034662,1144
"790","1545600",10,6,3,8741.43041730473,146
"791","1592400",10,6,1,8907.1249869823,78
"792","1018500",10,6,1,1915.48338762099,6
"793","2331600",10,6,18,30932.8395787849,1747
"794","2742500",1,7,0,1533.93995897021,0
"795","2897100",1,7,0,2741.17324614958,0
"796","2742100",1,7,2,7279.22758512921,10
"797","2678100",1,7,6,3165.31786023771,12
"798","394400",1,7,35,18410.2054363995,210
"799","2949200",1,7,1,2525.07634286736,2
"800","1588200",1,7,2,5873.99083051104,8
"801","2620600",1,7,16,17387.5398773815,96
"802","2391200",1,7,9,26140.3735664941,72
"803","1545600",1,7,2,8856.3774120231,12
"804","1592400",1,7,4,8958.45366928212,24
"805","1018500",1,7,0,1918.33378266049,0
"806","2331600",1,7,23,32463.6544119795,207
"807","2742500",2,7,0,1533.93995897021,0
"808","2897100",2,7,2,2737.17324614958,4
"809","2742100",2,7,1,7274.22758512921,15
"810","2678100",2,7,2,3161.31786023771,16
"811","394400",2,7,31,18242.2054363995,378
"812","2949200",2,7,4,2517.07634286736,10
"813","1588200",2,7,6,5849.99083051104,32
"814","2620600",2,7,16,17291.5398773815,192
"815","2391200",2,7,12,26044.3735664941,168
"816","1545600",2,7,1,8850.3774120231,18
"817","1592400",2,7,0,8958.45366928212,24
"818","1018500",2,7,2,1916.33378266049,2
"819","2331600",2,7,23,32256.6544119795,414
"820","2742500",3,7,1,1532.93995897021,1
"821","2897100",3,7,0,2737.17324614958,4
"822","2742100",3,7,1,7269.22758512921,20
"823","2678100",3,7,2,3157.31786023771,20
"824","394400",3,7,36,18098.2054363995,522
"825","2949200",3,7,4,2509.07634286736,18
"826","1588200",3,7,7,5823.99083051104,58
"827","2620600",3,7,15,17201.5398773815,282
"828","2391200",3,7,15,25924.3735664941,288
"829","1545600",3,7,2,8839.3774120231,29
"830","1592400",3,7,1,8952.45366928212,30
"831","1018500",3,7,0,1916.33378266049,2
"832","2331600",3,7,16,32112.6544119795,558
"833","2742500",4,7,0,1532.93995897021,1
"834","2897100",4,7,0,2737.17324614958,4
"835","2742100",4,7,2,7259.22758512921,30
"836","2678100",4,7,5,3147.31786023771,30
"837","394400",4,7,36,17954.2054363995,666
"838","2949200",4,7,2,2505.07634286736,22
"839","1588200",4,7,2,5817.99083051104,64
"840","2620600",4,7,14,17124.5398773815,359
"841","2391200",4,7,12,25828.3735664941,384
"842","1545600",4,7,2,8829.3774120231,39
"843","1592400",4,7,2,8940.45366928212,42
"844","1018500",4,7,4,1912.33378266049,6
"845","2331600",4,7,19,31941.6544119795,729
"846","2742500",5,7,1,1531.93995897021,2
"847","2897100",5,7,0,2737.17324614958,4
"848","2742100",5,7,4,7239.22758512921,50
"849","2678100",5,7,2,3143.31786023771,34
"850","394400",5,7,34,17818.2054363995,802
"851","2949200",5,7,4,2500.07634286736,27
"852","1588200",5,7,1,5814.99083051104,67
"853","2620600",5,7,13,17059.5398773815,424
"854","2391200",5,7,13,25724.3735664941,488
"855","1545600",5,7,3,8814.3774120231,54
"856","1592400",5,7,2,8928.45366928212,54
"857","1018500",5,7,3,1909.33378266049,9
"858","2331600",5,7,20,31761.6544119795,909
"859","2742500",6,7,1,1530.93995897021,3
"860","2897100",6,7,0,2737.17324614958,4
"861","2742100",6,7,3,7224.22758512921,65
"862","2678100",6,7,0,3143.31786023771,34
"863","394400",6,7,36,17674.2054363995,946
"864","2949200",6,7,3,2497.07634286736,30
"865","1588200",6,7,4,5802.99083051104,79
"866","2620600",6,7,15,16984.5398773815,499
"867","2391200",6,7,12,25628.3735664941,584
"868","1545600",6,7,2,8804.3774120231,64
"869","1592400",6,7,2,8916.45366928212,66
"870","1018500",6,7,1,1908.33378266049,10
"871","2331600",6,7,21,31572.6544119795,1098
"872","2742500",7,7,1,1529.93995897021,4
"873","2897100",7,7,1,2735.17324614958,6
"874","2742100",7,7,1,7219.22758512921,70
"875","2678100",7,7,2,3139.31786023771,38
"876","394400",7,7,35,17534.2054363995,1086
"877","2949200",7,7,4,2493.07634286736,34
"878","1588200",7,7,2,5796.99083051104,85
"879","2620600",7,7,18,16894.5398773815,589
"880","2391200",7,7,8,25564.3735664941,648
"881","1545600",7,7,3,8789.3774120231,79
"882","1592400",7,7,0,8916.45366928212,66
"883","1018500",7,7,2,1906.33378266049,12
"884","2331600",7,7,23,31381.6544119795,1289
"885","2742500",8,7,2,1527.93995897021,6
"886","2897100",8,7,0,2735.17324614958,6
"887","2742100",8,7,1,7214.22758512921,75
"888","2678100",8,7,1,3137.31786023771,40
"889","394400",8,7,35,17394.2054363995,1226
"890","2949200",8,7,3,2490.07634286736,37
"891","1588200",8,7,2,5790.99083051104,91
"892","2620600",8,7,17,16809.5398773815,674
"893","2391200",8,7,15,25444.3735664941,768
"894","1545600",8,7,3,8774.3774120231,94
"895","1592400",8,7,3,8898.45366928212,84
"896","1018500",8,7,0,1906.33378266049,12
"897","2331600",8,7,18,31254.6544119795,1416
"898","2742500",9,7,0,1527.93995897021,6
"899","2897100",9,7,2,2731.17324614958,10
"900","2742100",9,7,0,7214.22758512921,75
"901","2678100",9,7,4,3129.31786023771,48
"902","394400",9,7,35,17254.2054363995,1366
"903","2949200",9,7,3,2487.07634286736,40
"904","1588200",9,7,0,5790.99083051104,91
"905","2620600",9,7,13,16744.5398773815,739
"906","2391200",9,7,15,25324.3735664941,888
"907","1545600",9,7,5,8749.3774120231,119
"908","1592400",9,7,3,8880.45366928212,102
"909","1018500",9,7,4,1902.33378266049,16
"910","2331600",9,7,16,31142.6544119795,1528
"911","2742500",10,7,0,1527.93995897021,6
"912","2897100",10,7,1,2729.17324614958,12
"913","2742100",10,7,1,7209.22758512921,80
"914","2678100",10,7,3,3123.31786023771,54
"915","394400",10,7,37,17106.2054363995,1514
"916","2949200",10,7,1,2486.07634286736,41
"917","1588200",10,7,6,5772.99083051104,109
"918","2620600",10,7,17,16659.5398773815,824
"919","2391200",10,7,11,25236.3735664941,976
"920","1545600",10,7,2,8739.3774120231,129
"921","1592400",10,7,6,8844.45366928212,138
"922","1018500",10,7,2,1900.33378266049,18
"923","2331600",10,7,13,31051.6544119795,1619
"924","2742500",1,8,0,1533.18580695878,0
"925","2897100",1,8,1,2738.69080767206,2
"926","2742100",1,8,0,7295.14943076149,0
"927","2678100",1,8,2,3172.48657918031,4
"928","394400",1,8,34,18583.4347949931,204
"929","2949200",1,8,0,2526.83802336152,0
"930","1588200",1,8,3,5867.12255830386,15
"931","2620600",1,8,14,17368.6186027667,98
"932","2391200",1,8,18,26149.1088559035,144
"933","1545600",1,8,5,8861.53282357789,30
"934","1592400",1,8,1,8990.40326192764,6
"935","1018500",1,8,2,1916.34239242301,2
"936","2331600",1,8,20,32544.6165295432,180
"937","2742500",2,8,0,1533.18580695878,0
"938","2897100",2,8,1,2736.69080767206,4
"939","2742100",2,8,3,7280.14943076149,15
"940","2678100",2,8,3,3166.48657918031,10
"941","394400",2,8,33,18410.4347949931,377
"942","2949200",2,8,2,2522.83802336152,4
"943","1588200",2,8,1,5862.12255830386,20
"944","2620600",2,8,12,17289.6186027667,177
"945","2391200",2,8,15,26029.1088559035,264
"946","1545600",2,8,1,8855.53282357789,36
"947","1592400",2,8,5,8960.40326192764,36
"948","1018500",2,8,3,1913.34239242301,5
"949","2331600",2,8,21,32355.6165295432,369
"950","2742500",3,8,1,1532.18580695878,1
"951","2897100",3,8,1,2734.69080767206,6
"952","2742100",3,8,3,7265.14943076149,30
"953","2678100",3,8,3,3160.48657918031,16
"954","394400",3,8,34,18240.4347949931,547
"955","2949200",3,8,4,2514.83802336152,12
"956","1588200",3,8,0,5862.12255830386,20
"957","2620600",3,8,17,17188.6186027667,278
"958","2391200",3,8,10,25949.1088559035,344
"959","1545600",3,8,0,8855.53282357789,36
"960","1592400",3,8,0,8960.40326192764,36
"961","1018500",3,8,1,1912.34239242301,6
"962","2331600",3,8,26,32121.6165295432,603
"963","2742500",4,8,1,1531.18580695878,2
"964","2897100",4,8,2,2730.69080767206,10
"965","2742100",4,8,3,7250.14943076149,45
"966","2678100",4,8,2,3156.48657918031,20
"967","394400",4,8,34,18081.4347949931,706
"968","2949200",4,8,2,2510.83802336152,16
"969","1588200",4,8,4,5846.12255830386,36
"970","2620600",4,8,14,17118.6186027667,348
"971","2391200",4,8,13,25845.1088559035,448
"972","1545600",4,8,5,8825.53282357789,66
"973","1592400",4,8,2,8948.40326192764,48
"974","1018500",4,8,4,1908.34239242301,10
"975","2331600",4,8,14,32009.6165295432,715
"976","2742500",5,8,1,1530.18580695878,3
"977","2897100",5,8,2,2726.69080767206,14
"978","2742100",5,8,1,7245.14943076149,50
"979","2678100",5,8,2,3152.48657918031,24
"980","394400",5,8,34,17945.4347949931,842
"981","2949200",5,8,1,2508.83802336152,18
"982","1588200",5,8,3,5834.12255830386,48
"983","2620600",5,8,15,17043.6186027667,423
"984","2391200",5,8,12,25749.1088559035,544
"985","1545600",5,8,5,8798.53282357789,93
"986","1592400",5,8,1,8942.40326192764,54
"987","1018500",5,8,1,1907.34239242301,11
"988","2331600",5,8,22,31833.6165295432,891
"989","2742500",6,8,0,1530.18580695878,3
"990","2897100",6,8,1,2724.69080767206,16
"991","2742100",6,8,1,7240.14943076149,55
"992","2678100",6,8,1,3150.48657918031,26
"993","394400",6,8,34,17809.4347949931,978
"994","2949200",6,8,4,2504.83802336152,22
"995","1588200",6,8,3,5824.12255830386,58
"996","2620600",6,8,17,16958.6186027667,508
"997","2391200",6,8,14,25637.1088559035,656
"998","1545600",6,8,6,8768.53282357789,123
"999","1592400",6,8,1,8936.40326192764,60
"1000","1018500",6,8,2,1905.34239242301,13
"1001","2331600",6,8,16,31705.6165295432,1019
"1002","2742500",7,8,0,1530.18580695878,3
"1003","2897100",7,8,1,2722.69080767206,18
"1004","2742100",7,8,0,7240.14943076149,55
"1005","2678100",7,8,0,3150.48657918031,26
"1006","394400",7,8,34,17673.4347949931,1114
"1007","2949200",7,8,4,2500.83802336152,26
"1008","1588200",7,8,5,5809.12255830386,73
"1009","2620600",7,8,17,16873.6186027667,593
"1010","2391200",7,8,13,25533.1088559035,760
"1011","1545600",7,8,1,8763.53282357789,128
"1012","1592400",7,8,4,8912.40326192764,84
"1013","1018500",7,8,1,1904.34239242301,14
"1014","2331600",7,8,20,31561.6165295432,1163
"1015","2742500",8,8,0,1530.18580695878,3
"1016","2897100",8,8,0,2722.69080767206,18
"1017","2742100",8,8,1,7235.14943076149,60
"1018","2678100",8,8,5,3140.48657918031,36
"1019","394400",8,8,36,17529.4347949931,1258
"1020","2949200",8,8,2,2498.83802336152,28
"1021","1588200",8,8,3,5800.12255830386,82
"1022","2620600",8,8,13,16808.6186027667,658
"1023","2391200",8,8,12,25437.1088559035,856
"1024","1545600",8,8,2,8753.53282357789,138
"1025","1592400",8,8,3,8894.40326192764,102
"1026","1018500",8,8,2,1902.34239242301,16
"1027","2331600",8,8,21,31414.6165295432,1310
"1028","2742500",9,8,0,1530.18580695878,3
"1029","2897100",9,8,2,2718.69080767206,22
"1030","2742100",9,8,0,7235.14943076149,60
"1031","2678100",9,8,3,3134.48657918031,42
"1032","394400",9,8,27,17421.4347949931,1366
"1033","2949200",9,8,1,2497.83802336152,29
"1034","1588200",9,8,3,5791.12255830386,91
"1035","2620600",9,8,17,16723.6186027667,743
"1036","2391200",9,8,12,25341.1088559035,952
"1037","1545600",9,8,5,8728.53282357789,163
"1038","1592400",9,8,3,8876.40326192764,120
"1039","1018500",9,8,3,1899.34239242301,19
"1040","2331600",9,8,24,31246.6165295432,1478
"1041","2742500",10,8,1,1529.18580695878,4
"1042","2897100",10,8,0,2718.69080767206,22
"1043","2742100",10,8,0,7235.14943076149,60
"1044","2678100",10,8,4,3126.48657918031,50
"1045","394400",10,8,35,17281.4347949931,1506
"1046","2949200",10,8,7,2490.83802336152,36
"1047","1588200",10,8,2,5785.12255830386,97
"1048","2620600",10,8,12,16663.6186027667,803
"1049","2391200",10,8,14,25229.1088559035,1064
"1050","1545600",10,8,4,8708.53282357789,183
"1051","1592400",10,8,2,8864.40326192764,132
"1052","1018500",10,8,1,1898.34239242301,20
"1053","2331600",10,8,18,31120.6165295432,1604
"1054","2742500",1,9,1,1530.99884991675,1
"1055","2897100",1,9,1,2738.74414229708,2
"1056","2742100",1,9,2,7297.34699303926,10
"1057","2678100",1,9,1,3181.80151987187,2
"1058","394400",1,9,35,18717.7612456158,207
"1059","2949200",1,9,2,2523.88030125631,4
"1060","1588200",1,9,2,5877.81078517242,10
"1061","2620600",1,9,15,17376.4395384603,105
"1062","2391200",1,9,14,26214.8034897329,126
"1063","1545600",1,9,2,8909.08585215798,12
"1064","1592400",1,9,1,9026.6513264693,6
"1065","1018500",1,9,0,1922.81866220643,0
"1066","2331600",1,9,24,32504.6160561484,230
"1067","2742500",2,9,0,1530.99884991675,1
"1068","2897100",2,9,1,2736.74414229708,4
"1069","2742100",2,9,1,7292.34699303926,15
"1070","2678100",2,9,2,3177.80151987187,6
"1071","394400",2,9,39,18522.7612456158,402
"1072","2949200",2,9,3,2517.88030125631,10
"1073","1588200",2,9,3,5862.81078517242,25
"1074","2620600",2,9,17,17258.4395384603,223
"1075","2391200",2,9,12,26106.8034897329,234
"1076","1545600",2,9,3,8891.08585215798,30
"1077","1592400",2,9,2,9014.6513264693,18
"1078","1018500",2,9,1,1921.81866220643,1
"1079","2331600",2,9,16,32360.6160561484,374
"1080","2742500",3,9,0,1530.99884991675,1
"1081","2897100",3,9,1,2734.74414229708,6
"1082","2742100",3,9,1,7287.34699303926,20
"1083","2678100",3,9,2,3173.80151987187,10
"1084","394400",3,9,37,18357.7612456158,567
"1085","2949200",3,9,5,2507.88030125631,20
"1086","1588200",3,9,2,5852.81078517242,35
"1087","2620600",3,9,17,17156.4395384603,325
"1088","2391200",3,9,12,25998.8034897329,342
"1089","1545600",3,9,1,8885.08585215798,36
"1090","1592400",3,9,2,9002.6513264693,30
"1091","1018500",3,9,1,1920.81866220643,2
"1092","2331600",3,9,19,32205.6160561484,529
"1093","2742500",4,9,1,1529.99884991675,2
"1094","2897100",4,9,1,2732.74414229708,8
"1095","2742100",4,9,0,7287.34699303926,20
"1096","2678100",4,9,2,3169.80151987187,14
"1097","394400",4,9,38,18205.7612456158,719
"1098","2949200",4,9,5,2501.88030125631,26
"1099","1588200",4,9,3,5839.81078517242,48
"1100","2620600",4,9,16,17067.4395384603,414
"1101","2391200",4,9,15,25866.8034897329,474
"1102","1545600",4,9,1,8879.08585215798,42
"1103","1592400",4,9,0,9002.6513264693,30
"1104","1018500",4,9,1,1919.81866220643,3
"1105","2331600",4,9,17,32069.6160561484,665
"1106","2742500",5,9,0,1529.99884991675,2
"1107","2897100",5,9,0,2732.74414229708,8
"1108","2742100",5,9,1,7282.34699303926,25
"1109","2678100",5,9,4,3161.80151987187,22
"1110","394400",5,9,31,18081.7612456158,843
"1111","2949200",5,9,5,2496.88030125631,31
"1112","1588200",5,9,4,5824.81078517242,63
"1113","2620600",5,9,13,17002.4395384603,479
"1114","2391200",5,9,13,25762.8034897329,578
"1115","1545600",5,9,0,8879.08585215798,42
"1116","1592400",5,9,2,8990.6513264693,42
"1117","1018500",5,9,3,1916.81866220643,6
"1118","2331600",5,9,24,31877.6160561484,857
"1119","2742500",6,9,0,1529.99884991675,2
"1120","2897100",6,9,1,2730.74414229708,10
"1121","2742100",6,9,2,7272.34699303926,35
"1122","2678100",6,9,0,3161.80151987187,22
"1123","394400",6,9,32,17953.7612456158,971
"1124","2949200",6,9,4,2492.88030125631,35
"1125","1588200",6,9,1,5821.81078517242,66
"1126","2620600",6,9,12,16942.4395384603,539
"1127","2391200",6,9,19,25610.8034897329,730
"1128","1545600",6,9,1,8873.08585215798,48
"1129","1592400",6,9,4,8966.6513264693,66
"1130","1018500",6,9,1,1915.81866220643,7
"1131","2331600",6,9,23,31693.6160561484,1041
"1132","2742500",7,9,1,1528.99884991675,3
"1133","2897100",7,9,1,2728.74414229708,12
"1134","2742100",7,9,4,7252.34699303926,55
"1135","2678100",7,9,1,3159.80151987187,24
"1136","394400",7,9,34,17817.7612456158,1107
"1137","2949200",7,9,1,2491.88030125631,36
"1138","1588200",7,9,0,5821.81078517242,66
"1139","2620600",7,9,15,16867.4395384603,614
"1140","2391200",7,9,14,25498.8034897329,842
"1141","1545600",7,9,4,8849.08585215798,72
"1142","1592400",7,9,2,8954.6513264693,78
"1143","1018500",7,9,2,1913.81866220643,9
"1144","2331600",7,9,21,31537.6160561484,1197
"1145","2742500",8,9,0,1528.99884991675,3
"1146","2897100",8,9,0,2728.74414229708,12
"1147","2742100",8,9,2,7242.34699303926,65
"1148","2678100",8,9,4,3151.80151987187,32
"1149","394400",8,9,35,17677.7612456158,1247
"1150","2949200",8,9,7,2484.88030125631,43
"1151","1588200",8,9,3,5812.81078517242,75
"1152","2620600",8,9,15,16792.4395384603,689
"1153","2391200",8,9,13,25394.8034897329,946
"1154","1545600",8,9,2,8838.08585215798,83
"1155","1592400",8,9,1,8948.6513264693,84
"1156","1018500",8,9,2,1911.81866220643,11
"1157","2331600",8,9,16,31425.6160561484,1309
"1158","2742500",9,9,0,1528.99884991675,3
"1159","2897100",9,9,1,2726.74414229708,14
"1160","2742100",9,9,1,7237.34699303926,70
"1161","2678100",9,9,1,3149.80151987187,34
"1162","394400",9,9,32,17549.7612456158,1375
"1163","2949200",9,9,3,2481.88030125631,46
"1164","1588200",9,9,4,5800.81078517242,87
"1165","2620600",9,9,16,16712.4395384603,769
"1166","2391200",9,9,14,25293.8034897329,1047
"1167","1545600",9,9,4,8818.08585215798,103
"1168","1592400",9,9,1,8942.6513264693,90
"1169","1018500",9,9,0,1911.81866220643,11
"1170","2331600",9,9,23,31264.6160561484,1470
"1171","2742500",10,9,1,1527.99884991675,4
"1172","2897100",10,9,1,2724.74414229708,16
"1173","2742100",10,9,2,7227.34699303926,80
"1174","2678100",10,9,1,3147.80151987187,36
"1175","394400",10,9,33,17417.7612456158,1507
"1176","2949200",10,9,2,2479.88030125631,48
"1177","1588200",10,9,4,5788.81078517242,99
"1178","2620600",10,9,16,16632.4395384603,849
"1179","2391200",10,9,11,25216.8034897329,1124
"1180","1545600",10,9,5,8793.08585215798,128
"1181","1592400",10,9,0,8942.6513264693,90
"1182","1018500",10,9,3,1908.81866220643,14
"1183","2331600",10,9,21,31117.6160561484,1617
"1184","2742500",1,10,0,1531.69399070209,0
"1185","2897100",1,10,2,2739.34666679167,4
"1186","2742100",1,10,2,7301.03255358074,10
"1187","2678100",1,10,2,3181.1940439693,4
"1188","394400",1,10,36,18757.2903090701,202
"1189","2949200",1,10,4,2520.56848335262,8
"1190","1588200",1,10,1,5883.59839677573,5
"1191","2620600",1,10,14,17402.6210541276,98
"1192","2391200",1,10,14,26280.0464804273,126
"1193","1545600",1,10,3,8930.16909110099,18
"1194","1592400",1,10,3,9026.81102573487,18
"1195","1018500",1,10,3,1922.60721743598,3
"1196","2331600",1,10,16,32552.806597836,160
"1197","2742500",2,10,1,1530.69399070209,1
"1198","2897100",2,10,0,2739.34666679167,4
"1199","2742100",2,10,2,7291.03255358074,20
"1200","2678100",2,10,2,3177.1940439693,8
"1201","394400",2,10,36,18600.2903090701,359
"1202","2949200",2,10,1,2518.56848335262,10
"1203","1588200",2,10,3,5868.59839677573,20
"1204","2620600",2,10,12,17318.6210541276,182
"1205","2391200",2,10,17,26127.0464804273,279
"1206","1545600",2,10,2,8918.16909110099,30
