"","wbic","Name","pe","Model","year","age0.cpe","COUNTY","LAKE","AREA","WDNRTYPE","CODE","CRNTCODE","annual.fishing.effort"
"1526",2741600,"LOWER EAU",1752,1,1991,NA,NA,NA,NA,NA,NA,NA,NA
"1527",2741600,"LOWER EAU",3006,1,1993,37.3076923,"DOUGLAS","LOWER EAU CLAIRE L",802,NA,"NR","C-NR",23146.4495955433
"1528",2741600,"LOWER EAU",2036,1,1995,84.4871795,"DOUGLAS","LOWER EAU CLAIRE L",802,NA,"C-NR","C-NR",18917.0147879898
"1529",2741600,"LOWER EAU",3821,1,2001,32.5454545,"DOUGLAS","LOWER EAU CLAIRE L",802,NA,"C-NR","C-NR",NA
"1530",2741600,"LOWER EAU",1994,1,2007,14.8717949,"DOUGLAS","LOWER EAU CLAIRE L",802,NA,"C-NR","C-NR",20555.1476190476
"1531",2741600,"Lower Eau Claire",1714,1,2011,0.8997429,"DOUGLAS","LOWER EAU CLAIRE L",802,NA,"NR","C-NR",NA
"1532",2741600,"Lower Eau Claire",461,1,2016,6.6666667,"DOUGLAS","LOWER EAU CLAIRE L",802,NA,"C-NR","C-NR",NA
"1533",2741600,"Lower Eau Claire",968,1,2018,13.0769231,"DOUGLAS","LOWER EAU CLAIRE L",802,NA,"C-NR","C-NR",13178.6639194139
"1534",2742100,"MIDDLE EAU",2518,1,1983,NA,NA,NA,NA,NA,NA,NA,NA
"1535",2742100,"MIDDLE EAU",4185,1,1991,NA,NA,NA,NA,NA,NA,NA,NA
"1536",2742100,"MIDDLE EAU",4577,1,1993,42.2077922,"BAYFIELD","MIDDLE EAU CLAIRE L",902,NA,"C-NR","C-NR",20020.4219675001
"1537",2742100,"MIDDLE EAU",5258,1,1996,71.9480519,"BAYFIELD","MIDDLE EAU CLAIRE L",902,NA,"C-NR","C-NR",NA
"1538",2742100,"MIDDLE EAU",4099,1,1998,141.5584416,"BAYFIELD","MIDDLE EAU CLAIRE L",902,NA,"C-NR","C-NR",20671.8291985792
"1539",2742100,"MIDDLE EAU",4128,1,2004,115.0649351,"BAYFIELD","MIDDLE EAU CLAIRE L",902,"Walleye","C-NR","C-NR",19793.4555860806
"1540",2742100,"MIDDLE EAU",5925,1,2007,223.2467532,"BAYFIELD","MIDDLE EAU CLAIRE L",902,NA,"C-NR","C-NR",19612.6960227273
"1541",2742100,"Middle Eau Claire",2081,1,2010,42.5974026,"BAYFIELD","MIDDLE EAU CLAIRE L",902,NA,"C-NR","C-NR",20198.8650724276
"1542",2742100,"Middle Eau Claire",2169,1,2013,24.8051948,"BAYFIELD","MIDDLE EAU CLAIRE L",902,NA,"C-NR","C-NR",13860.9294150294
"1543",2742100,"MIDDLE EAU CLAIRE",852,1,2016,18.0519481,"BAYFIELD","MIDDLE EAU CLAIRE L",902,NA,"C-NR","C-NR",16265.8281746032
"1544",2742100,"Middle Eau Claire",1436,1,2019,3.116883117,"BAYFIELD","MIDDLE EAU CLAIRE",902,NA,"C-NR","C-NR",13215.4559294872
"1545",2742100,"MIDDLE EAU CLAIRE",1032,1,2022,20.64935065,"BAYFIELD","MIDDLE EAU CLAIRE",902,NA,"C-NR","C-NR",15320.3261599512
"1546",2742500,"BONY",682,2,1989,NA,NA,NA,NA,NA,NA,NA,NA
"1547",2742500,"BONY",494,2,1998,89.2592593,"BAYFIELD","BONY L",191,NA,"C-ST","NR",4353.36581196581
"1548",2742500,"Bony",432,1,2004,108.8888889,"BAYFIELD","BONY L",191,"Walleye","C-NR","NR",2642.71245421245
"1549",2742500,"Bony",575,1,2007,19.6,"BAYFIELD","BONY L",191,NA,"C-NR","NR",3680.08863636364
"1550",2742500,"Bony",378,1,2010,10,"BAYFIELD","BONY L",191,NA,"C-NR","NR",NA
"1551",2742500,"Bony",419,1,2013,1.4814815,"BAYFIELD","BONY L",191,NA,"C-NR","NR",NA
"1552",2742500,"BONY",231,1,2016,4.0740741,"BAYFIELD","BONY L",191,NA,"C-NR","NR",NA
"1553",2742500,"Bony",330,1,2019,9.259259259,"BAYFIELD","BONY",191,NA,"C-NR","NR",NA
"1554",2742500,"BONY",263,1,2022,NA,NA,NA,NA,NA,NA,NA,NA
"1555",2742700,"UPPER EAU",2034,1,1983,NA,NA,NA,NA,NA,NA,NA,NA
"1556",2742700,"UPPER EAU",2383,1,1991,NA,NA,NA,NA,NA,NA,NA,NA
"1557",2742700,"UPPER EAU",2415,1,1993,3.1531532,"BAYFIELD","UPPER EAU CLAIRE L",996,NA,"C-NR","C-NR",21212.9769570707
"1558",2742700,"UPPER EAU",1688,2,1999,3.2432432,"BAYFIELD","UPPER EAU CLAIRE L",996,NA,"C-ST","C-NR",NA
"1559",2742700,"Upper Eau",2015,1,2004,20.990991,"BAYFIELD","UPPER EAU CLAIRE L",996,NA,"C-NR","C-NR",20545.280011655
"1560",2742700,"Upper Eau",2015,1,2004,20.990991,"BAYFIELD","UPPER EAU CLAIRE L",996,"Walleye","C-NR","C-NR",20545.280011655
"1561",2742700,"Upper Eau Claire",558,1,2011,1.4414414,"BAYFIELD","UPPER EAU CLAIRE L",996,NA,"C-NR","C-NR",NA
"1562",2742700,"UPPER EAU CLAIRE",765,1,2017,9.3693694,"BAYFIELD","UPPER EAU CLAIRE L",996,NA,"C-NR","C-NR",16543.2618978244
"1563",2747300,"UPPER ST C",2052,1,1984,NA,NA,NA,NA,NA,NA,NA,NA
"1564",2747300,"UPPER ST C",2933,1,1992,4.893617,"DOUGLAS","UPPER ST CROIX L",855,NA,"C-NR","C-ST",33684.9369103119
"1565",2747300,"UPPER ST C",2467,1,1997,2.7,"DOUGLAS","UPPER ST CROIX L",855,NA,"C-NR","C-ST",17550.1576340326
"1566",2747300,"UPPER ST C",2570,1,2009,2.8,"DOUGLAS","UPPER ST CROIX L",855,NA,"C-NR","C-ST",32783.1306374181
"1567",2747300,"UPPER ST CROIX",1585,2,2015,1.9,"DOUGLAS","UPPER ST CROIX L",855,NA,"C-ST","C-ST",NA
"1568",2747300,"UPPER ST CROIX",975,2,2020,0.2,"DOUGLAS","UPPER ST CROIX L",855,NA,"C-ST","C-ST",NA
"1569",2756200,"BLADDER",110,3,1990,NA,NA,NA,NA,NA,NA,NA,NA
"1570",2762200,"FOREST",1136,1,1990,NA,NA,NA,NA,NA,NA,NA,NA
"1571",2762200,"FOREST",1644,1,2003,0.5714286,"VILAS","FOREST L",466,NA,"NR","NR",NA
"1572",2762200,"FOREST",2486,1,2006,37.4285714,"VILAS","FOREST L",466,NA,"NR","NR",NA
"1573",2762200,"FOREST",1513,1,2013,44.7142857,"VILAS","FOREST L",466,NA,"NR","NR",NA
"1574",2762200,"Forest L",1072,1,2019,1,"VILAS","FOREST L",466,NA,"NR","NR",NA
"1575",2767100,"LONG",181,3,1995,3.5294118,"BAYFIELD","LONG L",263,NA,"NR","ST",NA
"1576",2856400,"LYMAN",1764,1,1992,10.1449275,"DOUGLAS","LYMAN L",403,NA,"NR","C-ST",NA
"1577",2856400,"LYMAN",454,1,1996,3.3333333,"DOUGLAS","LYMAN L",403,NA,"NR","C-ST",3604.7871989122
"1578",2858100,"AMNICON",1188,1,1991,0,"DOUGLAS","AMNICON L",426,NA,"NR","O-ST",NA
"1579",2858100,"AMNICON",1769,1,1999,0,"DOUGLAS","AMNICON L",426,NA,"NR","O-ST",12057.357708264
"1580",2858100,"Amnicon",1239,1,2006,0.1666667,"DOUGLAS","AMNICON L",426,NA,"C-NR","O-ST",11085.6013431013
"1581",2858100,"AMNICON L",106,1,2014,0,"DOUGLAS","AMNICON L",426,NA,"C-NR","O-ST",NA
"1582",2858300,"DOWLING LA",859,1,1982,NA,NA,NA,NA,NA,NA,NA,NA
"1583",2858300,"DOWLING LA",1115,1,1991,0,"DOUGLAS","DOWLING L",154,NA,"NR","C-NR",NA
"1584",2865000,"L NEBAGAMO",1374,1,1986,NA,NA,NA,NA,NA,NA,NA,NA
"1585",2865000,"L NEBAGAMO",3115,1,1992,19.1666667,"DOUGLAS","L NEBAGAMON",914,NA,"C-NR","C-ST",NA
"1586",2865000,"L NEBAGAMO",2362,1,1994,28.8888889,"DOUGLAS","L NEBAGAMON",914,NA,"C-NR","C-ST",19362.931547619
"1587",2865000,"L NEBAGAMO",1609,2,1997,26.5740741,"DOUGLAS","L NEBAGAMON",914,NA,"C-ST","C-ST",NA
"1588",2865000,"L NEBAGAMO",1525,1,1998,7.8703704,"DOUGLAS","L NEBAGAMON",914,NA,"C-ST","C-ST",16073.0524753025
"1589",2865000,"L NEBAGAMO",1149,1,2005,20.1851852,"DOUGLAS","L NEBAGAMON",914,NA,"C-NR","C-ST",15724.6491841492
"1590",2865000,"L NEBAGAMO",1149,1,2005,20.1851852,"DOUGLAS","L NEBAGAMON",914,"Walleye","C-NR","C-ST",15724.6491841492
"1591",2865000,"LAKE NEBAGAMON",1212,1,2014,2.6851852,"DOUGLAS","L NEBAGAMON",914,NA,"C-NR","C-ST",NA
"1592",2865000,"LAKE NEBAGAMON",1471,2,2022,22.12962963,"DOUGLAS","LAKE NEBAGAMON",914,NA,"C-ST","C-ST",7772.39217171717
"1593",2866200,"MINNESUING",611,1,1995,4.3478261,"DOUGLAS","L MINNESUING",432,NA,"NR","O-ST",13071.579265873
"1594",2866200,"MINNESUING",762,1,2000,0.1449275,"DOUGLAS","L MINNESUING",432,NA,"C-NR","O-ST",11525.9618131868
"1595",2866200,"LAKE MINNESUING",156,3,2017,0,"DOUGLAS","L MINNESUING",432,NA,"C-ST","O-ST",12894.2482905983
"1596",2882300,"SISKIWIT",905,1,1995,14.5,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1597",2882300,"SISKIWIT",1274,1,1996,NA,NA,NA,NA,NA,NA,NA,NA
"1598",2882300,"SISKIWIT",1443,1,1997,15.1875,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1599",2882300,"SISKIWIT",3569,1,1998,NA,NA,NA,NA,NA,NA,NA,NA
"1600",2882300,"SISKIWIT",1574,1,1999,NA,NA,NA,NA,NA,NA,NA,NA
"1601",2882300,"SISKIWIT",2195,1,2000,10,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1602",2882300,"SISKIWIT",2108,1,2001,6.41666666666667,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1603",2882300,"SISKIWIT",1842,1,2002,33.75,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1604",2882300,"SISKIWIT",964,1,2003,5.125,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1605",2882300,"SISKIWIT",897,1,2004,NA,NA,NA,NA,NA,NA,NA,NA
"1606",2882300,"SISKIWIT",699,1,2005,10.75,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1607",2882300,"SISKIWIT",988,1,2006,14.75,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1608",2882300,"SISKIWIT",818,1,2007,2.25,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1609",2882300,"SISKIWIT",856,1,2008,29,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",3689.23397435897
"1610",2882300,"SISKIWIT",1034,1,2009,9.5,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1611",2882300,"SISKIWIT",583,1,2010,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2882300,"SISKIWIT",387,1,2011,40.25,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1613",2882300,"SISKIWIT",991,1,2012,48.75,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1614",2882300,"Siskiwit L",886,1,2013,12.75,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1615",2882300,"SISKIWIT L",1620,1,2014,6.75,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1616",2882300,"Siskiwit",1995,1,2015,13.5,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",3597.53799325674
"1617",2882300,"Siskiwit",991,1,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1618",2882300,"SISKIWIT",1803,1,2017,14.25,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1619",2882300,"Siskiwit L",1809,1,2018,25,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1620",2882300,"Siskiwit L",1006,1,2019,3.3,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",2776.24834054834
"1621",2882300,"SISKIWIT L",1635,1,2021,17.8,"BAYFIELD","SISKIWIT L",330,NA,"NR","NR",NA
"1622",2897100,"DIAMOND",779,1,1990,NA,NA,NA,NA,NA,NA,NA,5077.85675990676
"1623",2897100,"DIAMOND",1112,2,1996,13.8,"BAYFIELD","DIAMOND L",341,NA,"C-ST","C-ST",4686.65501859252
"1624",2897100,"DIAMOND",595,1,2003,0,"BAYFIELD","DIAMOND L",341,NA,"C-NR","C-ST",1634.7637987013
"1625",2897100,"Diamond",391,1,2006,0,"BAYFIELD","DIAMOND L",341,NA,"C-NR","C-ST",3563.03563311688
"1626",2897100,"Diamond",158,2,2012,0,"BAYFIELD","DIAMOND L",341,NA,"C-ST","C-ST",4341.99935064935
"1627",2897100,"DIAMOND",435,2,2015,0,"BAYFIELD","DIAMOND L",341,NA,"C-ST","C-ST",4149.64914252414
"1628",2897100,"Diamond",410,2,2018,0,"BAYFIELD","DIAMOND L",341,NA,"C-ST","C-ST",3685.55900765901
"1629",2897100,"DIAMOND",117,2,2021,0,"BAYFIELD","DIAMOND",341,NA,"C-ST","C-ST",3017.33115842491
"1630",2897300,"CRYSTAL",185,2,1996,10.8,"BAYFIELD","CRYSTAL L",111,NA,"C-ST","C-NR",NA
"1631",2897300,"CRYSTAL",264,1,2003,8.4,"BAYFIELD","CRYSTAL L",111,NA,"C-NR","C-NR",NA
"1632",2897300,"Crystal",203,1,2006,NA,NA,NA,NA,NA,NA,NA,NA
"1633",2897300,"Crystal",278,1,2009,0.4,"BAYFIELD","CRYSTAL L",111,NA,"C-NR","C-NR",NA
"1634",2897300,"Crystal",59,1,2012,0,"BAYFIELD","CRYSTAL L",111,NA,"C-NR","C-NR",NA
"1635",2897300,"Crystal",164,1,2018,0,"BAYFIELD","CRYSTAL L",111,NA,"C-NR","C-NR",2833.88497890998
"1636",2897300,"CRYSTAL",170,1,2021,NA,NA,NA,NA,NA,NA,NA,NA
"1637",2899200,"CISCO",168,2,1987,NA,NA,NA,NA,NA,NA,NA,NA
"1638",2899200,"CISCO",184,2,1995,0,"BAYFIELD","CISCO L",95,NA,"ST","ST",NA
"1639",2899200,"Cisco",107,2,2009,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2899400,"DRUMMOND",155,3,1989,NA,NA,NA,NA,NA,NA,NA,NA
"1641",2899400,"DRUMMOND",95,2,1998,2.5,"BAYFIELD","DRUMMOND L",99,NA,"C-ST","C-ST",NA
"1642",2899400,"DRUMMOND",86,2,2022,NA,NA,NA,NA,NA,NA,NA,NA
"1643",2900200,"OWEN",3312,1,1988,NA,NA,NA,NA,NA,NA,NA,NA
"1644",2900200,"OWEN",2050,1,1994,31.625,"BAYFIELD","L OWEN",1323,NA,"C-","C-NR",11685.263537851
"1645",2900200,"OWEN",2399,2,1999,2.625,"BAYFIELD","L OWEN",1323,NA,"C-ST","C-NR",NA
"1646",2900200,"OWEN",2454,2,2001,4.3333333,"BAYFIELD","L OWEN",1323,NA,"C-ST","C-NR",NA
"1647",2900200,"OWEN",1532,2,2003,NA,NA,NA,NA,NA,NA,NA,NA
"1648",2900200,"OWEN",1495,1,2007,1.8333333,"BAYFIELD","L OWEN",1323,NA,"C-NR","C-NR",31810.6170454545
"1649",2900200,"OWEN",1140,2,2013,0.9166667,"BAYFIELD","L OWEN",1323,NA,"C-ST","C-NR",NA
"1650",2900200,"Lake Owen",1402,1,2019,5.4,"BAYFIELD","LAKE OWEN",1323,NA,"C-NR","C-NR",20429.8056006493
"1651",2902700,"Pike Chain",4752,1,1991,NA,NA,NA,NA,NA,NA,NA,NA
"1652",2902700,"Pike Chain**",4272,1,2001,NA,NA,NA,NA,NA,NA,NA,NA
"1653",2902700,"Pike Chain (Bb,H,Lm,Tb)",1451,1,2010,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2902700,"PIKE CHAIN",714,1,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1655",2902700,"Pike Chain",807,3,2020,NA,NA,NA,NA,NA,NA,NA,NA
"1656",2902800,"FLYNN LAKE",29,3,2001,0,"BAYFIELD","FLYNN L",29,NA,"NR-2","REM",682.228846153846
"1657",2902800,"FLYNN LAKE",9,3,2010,0,"BAYFIELD","FLYNN L",29,NA,"NR-2","REM",NA
"1658",2902900,"EAGLE LAKE",76,3,1985,NA,NA,NA,NA,NA,NA,NA,NA
"1659",2902900,"EAGLE LAKE",47,3,1991,0,"BAYFIELD","EAGLE L",170,NA,"NR-2","REM",11652.3584935897
"1660",2902900,"EAGLE LAKE",172,3,2001,0,"BAYFIELD","EAGLE L",170,NA,"NR-2","REM",9378.07029359529
"1661",2902900,"Eagle",54,3,2010,0,"BAYFIELD","EAGLE L",170,NA,"NR-2","REM",8926.01286213786
"1662",2903100,"TWIN BEAR",691,1,1985,NA,NA,NA,NA,NA,NA,NA,NA
"1663",2903200,"HART LAKE",1426,1,1985,NA,NA,NA,NA,NA,NA,NA,NA
"1664",2903700,"LAKE MILLI",1722,1,1985,NA,NA,NA,NA,NA,NA,NA,NA
"1665",2903800,"BUSKY BAY",110,1,1985,NA,NA,NA,NA,NA,NA,NA,NA
"1666",2914800,"ENGLISH",392,2,1993,NA,NA,NA,NA,NA,NA,NA,4938.30080509768
"1667",2914800,"ENGLISH",397,2,1999,NA,"ASHLAND","ENGLISH L",244,NA,"C-ST","ST",3840.40186896437
"1668",2914800,"English",187,2,2011,1.5789474,"ASHLAND","ENGLISH L",244,NA,"ST","ST",NA
"1669",2916900,"Mineral",904,1,2006,30.5660377,"ASHLAND","MINERAL L",225,NA,"C-ST","NR",NA
"1670",2916900,"MINERAL",791,1,2022,NA,NA,NA,NA,NA,NA,NA,4331.41071428571
"1671",2917200,"POTTER",109,2,2003,0,"ASHLAND","POTTER L",29,NA,"O-ST","ST",NA
"1672",2936200,"Spillerberg",238,1,1993,NA,NA,NA,NA,NA,NA,NA,NA
"1673",2936200,"Spillerberg",386,1,2007,117.3333333,"ASHLAND","SPILLERBERG L",75,NA,"NR","NR",NA
"1674",2942300,"GILE",6092,1,1993,108.778626,"IRON","GILE FL",3384,NA,"NR","NR",17892.7871260684
"1675",2942300,"GILE",8787,1,2003,16.1029412,"IRON","GILE FL",3384,NA,"NR","NR",35714.4875541126
"1676",2945500,"ISLAND",1315,2,1999,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2949200,"PINE",1236,1,1990,4.1666667,"IRON","PINE L",312,NA,"NR","NR",NA
"1678",2949200,"PINE",2196,1,1992,3.5,"IRON","PINE L",312,NA,"NR","NR",5015.67789155289
"1679",2949200,"PINE",1412,1,1998,98.6666667,"IRON","PINE L",312,NA,"NR","NR",7362.45197857698
"1680",2949200,"PINE",1555,1,2002,111.3333333,"IRON","PINE L",312,NA,"NR","NR",4305.17880730381
"1681",2949200,"PINE",1738,1,2005,36,"IRON","PINE L",312,"Walleye","NR","NR",5520.86060606061
"1682",2949200,"Pine",2752,1,2008,19.6666667,"IRON","PINE L",312,NA,"NR","NR",5065.31774475524
"1683",2949200,"Pine",2490,1,2011,6,"IRON","PINE L",312,NA,"NR","NR",6177.37492368742
"1684",2949200,"PINE",2064,1,2014,7,"IRON","PINE L",312,NA,"NR","NR",4466.05023448773
"1685",2949200,"PINE",1196,1,2017,18.8333333,"IRON","PINE L",312,NA,"NR","NR",4461.10227272727
"1686",2953100,"HORSEHEAD",1280,1,2000,13.4146341,"VILAS","HORSEHEAD L",234,NA,"NR","NR",NA
"1687",2953100,"Horsehead L",1913,1,2010,5.0847458,"VILAS","HORSEHEAD L",234,NA,"NR","NR",NA
"1688",2953100,"Horsehead L",1014,1,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1689",2953500,"CRAB",1825,1,1993,9.6666667,"VILAS","CRAB L",949,NA,"NR","NR",10532.9558982684
"1690",2953500,"CRAB",2599,1,2000,1.3291139,"VILAS","CRAB L",949,NA,"NR","NR",12342.3551226551
"1691",2953500,"CRAB",2602,1,2002,9.4303797,"VILAS","CRAB L",949,NA,"NR","NR",10535.7356254856
"1692",2953500,"Crab",1757,1,2012,5.5063291,"VILAS","CRAB L",949,NA,"NR","NR",NA
"1693",2953500,"Crab L",1833,1,2018,3.6774194,"VILAS","CRAB L",949,NA,"NR","NR",NA
"1694",2953800,"ANNABELLE",362,1,1995,36.9047619,"VILAS","ANNABELLE L",213,NA,"NR","NR",NA
"1695",2953800,"ANNABELLE",308,1,1996,16.1904762,"VILAS","ANNABELLE L",213,NA,"NR","NR",2566.22510822511
"1696",2953800,"ANNABELLE",814,1,1997,20.4761905,"VILAS","ANNABELLE L",213,NA,"NR","NR",NA
"1697",2953800,"ANNABELLE",990,1,1999,70.2380952,"VILAS","ANNABELLE L",213,NA,"NR","NR",NA
"1698",2953800,"ANNABELLE",950,1,2002,5.7142857,"VILAS","ANNABELLE L",213,NA,"NR","NR",NA
"1699",2953800,"ANNABELLE",304,1,2003,NA,NA,NA,NA,NA,NA,NA,NA
"1700",2953800,"ANNABELLE",467,1,2007,NA,NA,NA,NA,NA,NA,NA,NA
"1701",2953800,"ANNABELLE",455,1,2009,16.4285714,"VILAS","ANNABELLE L",213,NA,"NR","NR",NA
"1702",2953800,"ANNABELLE",622,1,2011,26.9047619,"VILAS","ANNABELLE L",213,NA,"NR","NR",NA
"1703",2953800,"ANNABELLE",1272,1,2013,4.7619048,"VILAS","ANNABELLE L",213,NA,"NR","NR",NA
"1704",2953800,"Annabelle",1273,1,2015,14.2857143,"VILAS","ANNABELLE L",213,NA,"NR","NR",NA
"1705",2953800,"ANNABELLE",520,1,2017,1.4285714,"VILAS","ANNABELLE L",213,NA,"NR","NR",NA
"1706",2953800,"Annabelle L",614,1,2019,0.5,"VILAS","ANNABELLE L",213,NA,"NR","NR",2390.74206349206
"1707",2953800,"ANNABELLE L",277,1,2022,0,"VILAS","ANNABELLE L",213,NA,"NR","NR",NA
"1708",2954500,"LYNX",892,1,1991,NA,NA,NA,NA,NA,NA,NA,NA
"1709",2954500,"LYNX",1214,1,1992,0.4411765,"VILAS","LYNX L",339,NA,"NR","C-NR",NA
"1710",2954500,"LYNX",473,1,1994,11.25,"VILAS","LYNX L",339,NA,"NR","C-NR",7219.33081501831
"1711",2954500,"LYNX",595,1,1998,2.7941176,"VILAS","LYNX L",339,NA,"NR","C-NR",7964.05951687202
"1712",2954500,"Lynx L",822,1,2010,0.4411765,"VILAS","LYNX L",339,NA,"NR","C-NR",NA
"1713",2954500,"LYNX",468,1,2016,10.3636364,"VILAS","LYNX L",339,NA,"NR","C-NR",3119.381002331
"1714",2954800,"OXBOW",2320,1,1994,NA,NA,NA,NA,NA,NA,NA,18513.3820970696
"1715",2954800,"Oxbow",2238,1,2008,16.4444444,"VILAS","OXBOW L",511,NA,"NR","NR",13600.6858391608
"1716",2954800,"OXBOW L",2646,1,2014,0.7407407,"VILAS","OXBOW L",511,NA,"NR","NR",NA
"1717",2954800,"Oxbow",1501,1,2018,15.037037,"VILAS","OXBOW L",511,NA,"NR","NR",8838.46883116883
"1718",2956501,"Presque Is Chain",3593,1,1990,NA,NA,NA,NA,NA,NA,NA,NA
"1719",2956501,"Presque Is Chain",4527,1,1992,NA,NA,NA,NA,NA,NA,NA,NA
"1720",2956501,"Presque Is Chain",2403,1,1998,NA,NA,NA,NA,NA,NA,NA,NA
"1721",2956501,"Presque Is Chain",2373,1,2005,NA,NA,NA,NA,NA,NA,NA,NA
"1722",2956501,"Presque Is Chain",2075,1,2012,NA,NA,NA,NA,NA,NA,NA,NA
"1723",2956501,"PRESQUE Isle Chain",3853,1,2017,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2958500,"HARRIS",1660,1,1989,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2958500,"HARRIS",1318,1,1992,33.8333333,"VILAS","HARRIS L",507,NA,"NR","NR",11528.3010739261
"1726",2958500,"HARRIS",1913,1,1997,8.6792453,"VILAS","HARRIS L",507,NA,"NR","NR",12008.1980935731
"1727",2958500,"HARRIS",1220,1,2006,3,"VILAS","HARRIS L",507,NA,"NR","NR",NA
"1728",2958500,"HARRIS",6060,1,2013,12.3333333,"VILAS","HARRIS L",507,NA,"NR","NR",NA
"1729",2958500,"Harris L",1677,1,2019,0,"VILAS","HARRIS L",507,NA,"NR","NR",5618.34920634921
"1730",2958500,"HARRIS L",909,1,2022,22.85714286,"VILAS","HARRIS L",507,NA,"NR","NR",NA
"1731",2962400,"TENDERFOOT",9978,1,1992,3.3333333,"VILAS","TENDERFOOT L",437,NA,"NR","NR",12687.6990759241
"1732",2962400,"TENDERFOOT",2719,1,1995,NA,NA,NA,NA,NA,NA,NA,NA
"1733",2962400,"TENDERFOOT",3385,1,2007,NA,NA,NA,NA,NA,NA,NA,NA
"1734",2962400,"TENDERFOOT",3528,1,2009,0.8196721,"VILAS","TENDERFOOT L",437,NA,"NR","NR",11750.4850774226
"1735",2962400,"Tenderfoot",1985,1,2015,50,"VILAS","TENDERFOOT L",437,NA,"NR","NR",NA
"1736",2962900,"PALMER L",412,2,1992,1.9402985,"VILAS","PALMER L",635,NA,"C-","NR-2",18243.5403180153
"1737",2962900,"Palmer",509,2,2009,NA,NA,NA,NA,NA,NA,NA,20403.5391275391
"1738",2963200,"Plum (Und)",888,1,2013,28.2857143,"VILAS","PLUM L",225,NA,"NR","NR",NA
"1739",2963800,"Big (MI)",11428,1,1991,33.8405797,"VILAS","BIG L (MI BORDER)",771,NA,"NR","NR",26957.8482489732
"1740",2963800,"Big (MI)",4480,1,1999,67.1014493,"VILAS","BIG L (MI BORDER)",771,NA,"NR","NR",NA
"1741",2963800,"Big (MI)",10562,1,2008,NA,NA,NA,NA,NA,NA,NA,28296.9743589744
"1742",2963800,"BIG L (MI BORDER)",7814,1,2014,22.1014493,"VILAS","BIG L (MI BORDER)",771,NA,"NR","NR",NA
"1743",2964000,"W Bay",2191,1,2015,69.6296296,"VILAS","W BAY L",368,NA,"NR","NR",NA
"1744",2964100,"MAMIE",1591,1,1999,12.5423729,"VILAS","MAMIE L",400,NA,"NR","NR",NA
"1745",2964100,"Mamie",4439,1,2008,13.8983051,"VILAS","MAMIE L",400,NA,"NR","NR",8412.37859362859
"1746",2964100,"MAMIE L",4093,1,2014,0.1694915,"VILAS","MAMIE L",400,NA,"NR","NR",NA
